Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Massachusetts,2020,25,2020-06-20,1127,1030,15,232,18,33,20,41,13,18,11,195,41,131,110,,,,,,,,,,,,,,,
Massachusetts,2020,26,2020-06-27,1082,974,13,243,21,30,17,39,13,21,10,191,35,95,72,,,,,,,,,,,,,,,
Massachusetts,2020,27,2020-07-04,1048,952,17,219,31,29,12,49,13,14,12,192,44,67,51,,,,,,,,,,,,,,,
Massachusetts,2020,28,2020-07-11,1047,948,13,234,21,20,,40,14,16,16,225,30,58,42,,,,,,,Suppressed (counts 1-9),,,,,,,,
Massachusetts,2020,29,2020-07-18,1060,962,16,222,30,26,11,42,14,30,17,212,31,35,26,,,,,,,,,,,,,,,
Massachusetts,2020,30,2020-07-25,1089,987,12,253,36,23,10,30,22,21,15,202,38,36,26,,,,,,,,,,,,,,,
Massachusetts,2020,31,2020-08-01,1022,922,14,236,26,32,,31,14,22,16,172,52,32,23,,,,,,,Suppressed (counts 1-9),,,,,,,,
Massachusetts,2020,32,2020-08-08,996,894,15,247,23,27,,25,15,20,14,190,48,28,18,,,,,,,Suppressed (counts 1-9),,,,,,,,
Massachusetts,2020,33,2020-08-15,1049,931,10,246,23,23,13,35,24,18,18,189,34,21,18,,,,,,,,,,,,,,,
Massachusetts,2020,34,2020-08-22,1036,961,16,231,37,36,,37,12,25,14,193,44,33,23,,,,,,,Suppressed (counts 1-9),,,,,,,,
Massachusetts,2020,35,2020-08-29,1059,964,16,241,28,19,,40,17,22,11,214,41,24,14,,,,,,,Suppressed (counts 1-9),,,,,,,,
Massachusetts,2020,36,2020-09-05,1016,923,14,208,34,31,,44,21,17,15,203,42,19,12,,,,,,,Suppressed (counts 1-9),,,,,,,,
Massachusetts,2020,37,2020-09-12,1012,910,16,225,26,23,13,37,11,19,14,197,25,22,13,,,,,,,,,,,,,,,
Massachusetts,2020,38,2020-09-19,1094,1006,13,229,30,32,18,48,15,18,13,236,51,27,21,,,,,,,,,,,,,,,
Massachusetts,2020,39,2020-09-26,1125,1044,13,286,15,31,15,35,18,24,,233,43,23,16,,,,,,,,,,,Suppressed (counts 1-9),,,,
Massachusetts,2020,40,2020-10-03,1104,1010,14,234,34,30,20,35,15,22,13,240,37,27,20,,,,,,,,,,,,,,,
Massachusetts,2020,41,2020-10-10,1100,1000,19,259,26,31,18,36,15,26,11,205,28,28,23,,,,,,,,,,,,,,,
Massachusetts,2020,42,2020-10-17,1131,1029,12,227,38,40,20,40,16,25,12,242,47,45,38,,,,,,,,,,,,,,,
Massachusetts,2020,43,2020-10-24,1193,1110,15,270,32,33,,47,13,21,19,244,52,58,51,,,,,,,Suppressed (counts 1-9),,,,,,,,
Massachusetts,2020,44,2020-10-31,1089,1006,16,243,25,32,20,49,16,19,,223,43,54,45,,,,,,,,,,,Suppressed (counts 1-9),,,,
Massachusetts,2020,45,2020-11-07,1218,1131,17,259,27,37,17,49,20,19,16,212,40,79,69,,,,,,,,,,,,,,,
Massachusetts,2020,46,2020-11-14,1233,1138,14,266,32,26,28,47,15,19,17,222,53,90,77,,,,,,,,,,,,,,,
Massachusetts,2020,47,2020-11-21,1213,1122,18,256,17,43,21,41,19,17,17,236,40,114,101,,,,,,,,,,,,,,,
Massachusetts,2020,48,2020-11-28,1259,1150,10,231,27,42,19,51,13,26,21,226,42,153,134,,,,,,,,,,,,,,,
Massachusetts,2020,49,2020-12-05,1330,1243,16,259,25,31,18,50,23,29,32,246,37,213,190,,,,,,,,,,,,,,,
Massachusetts,2020,50,2020-12-12,1349,1267,16,225,26,29,24,44,21,21,47,224,41,256,230,,,,,,,,,,,,,,,
Massachusetts,2020,51,2020-12-19,1427,1353,17,234,35,29,19,32,16,21,31,248,47,291,271,,,,,,,,,,,,,,,
Massachusetts,2020,52,2020-12-26,1551,1457,21,261,28,47,24,47,16,20,33,239,46,357,325,,,,,,,,,,,,,,,
Massachusetts,2020,53,2021-01-02,1523,1433,24,249,23,38,18,47,15,20,36,239,39,382,348,,,,,,,,,,,,,,,
Massachusetts,2021,1,2021-01-09,1549,1489,22,238,34,41,22,36,16,38,78,243,44,380,350,,,,,,,,,,,,,,,
Massachusetts,2021,2,2021-01-16,1547,1497,22,252,40,26,14,48,25,29,73,260,35,389,351,,,,,,,,,,,,,,,
Massachusetts,2021,3,2021-01-23,1489,1436,17,236,31,31,22,44,17,26,87,229,43,382,339,,,,,,,,,,,,,,,
Massachusetts,2021,4,2021-01-30,1345,1295,15,191,28,30,14,34,14,24,80,208,44,315,298,,,,,,,,,,,,,,,
Massachusetts,2021,5,2021-02-06,1437,1385,15,260,28,27,15,41,18,27,124,195,48,280,247,,,,,,,,,,,,,,,
Massachusetts,2021,6,2021-02-13,1356,1304,13,234,32,22,23,46,25,32,126,211,47,201,181,,,,,,,,,,,,,,,
Massachusetts,2021,7,2021-02-20,1332,1288,18,223,25,35,22,46,23,19,108,203,57,178,154,,,,,,,,,,,,,,,
Massachusetts,2021,8,2021-02-27,1256,1225,12,236,26,44,19,46,20,31,120,193,43,155,132,,,,,,,,,,,,,,,
Massachusetts,2021,9,2021-03-06,1208,1170,18,245,29,26,16,55,24,15,113,196,46,110,94,,,,,,,,,,,,,,,
Massachusetts,2021,10,2021-03-13,1192,1162,17,229,39,37,16,35,16,25,150,216,43,88,74,,,,,,,,,,,,,,,
Massachusetts,2021,11,2021-03-20,1135,1080,23,232,26,25,17,38,18,22,102,205,41,79,65,,,,,,,,,,,,,,,
Massachusetts,2021,12,2021-03-27,915,891,15,181,19,26,,39,23,19,104,148,45,59,49,,,,,,,Suppressed (counts 1-9),,,,,,,,
Massachusetts,2021,13,2021-04-03,822,810,10,182,17,23,18,18,15,18,91,147,25,59,49,,,,,,,,,,,,,,,
Michigan,2020,1,2020-01-04,2015,1863,34,401,63,80,42,133,21,39,11,513,114,0,0,,,,,,,,,,,,,,,
Michigan,2020,2,2020-01-11,2065,1923,23,414,62,85,39,161,37,40,,505,114,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Michigan,2020,3,2020-01-18,1937,1799,24,381,49,92,42,123,22,40,13,494,127,0,0,,,,,,,,,,,,,,,
Michigan,2020,4,2020-01-25,2012,1881,22,450,78,83,36,120,28,35,12,497,131,0,0,,,,,,,,,,,,,,,
Michigan,2020,5,2020-02-01,2004,1863,30,403,69,94,46,142,25,48,,514,82,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Michigan,2020,6,2020-02-08,1940,1785,23,368,56,79,54,119,31,41,15,505,118,0,0,,,,,,,,,,,,,,,
Michigan,2020,7,2020-02-15,2013,1865,30,426,65,92,55,111,33,46,12,530,110,0,0,,,,,,,,,,,,,,,
Michigan,2020,8,2020-02-22,2056,1896,25,404,66,84,61,129,28,41,10,542,127,0,0,,,,,,,,,,,,,,,
Michigan,2020,9,2020-02-29,1973,1806,28,383,54,100,50,125,16,38,13,523,116,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Michigan,2020,10,2020-03-07,1988,1821,27,397,53,77,53,135,31,47,,498,106,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Michigan,2020,11,2020-03-14,1955,1799,24,360,57,81,60,133,27,45,,502,98,,0,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),
Michigan,2020,12,2020-03-21,2036,1893,32,394,67,80,64,101,17,43,12,536,112,21,17,,,,,,,,,,,,,,,
Michigan,2020,13,2020-03-28,2432,2296,29,445,78,98,76,138,31,46,,585,120,231,222,,,,,,,,,,,Suppressed (counts 1-9),,,,
Michigan,2020,14,2020-04-04,3118,2975,36,431,100,126,99,148,22,45,20,674,139,680,656,,,,,,,,,,,,,,,
Michigan,2020,15,2020-04-11,3386,3232,23,395,88,143,69,134,32,37,10,684,138,971,925,,,,,,,,,,,,,,,
Michigan,2020,16,2020-04-18,3158,3007,28,392,85,118,52,128,28,35,16,622,116,974,928,,,,,,,,,,,,,,,
Michigan,2020,17,2020-04-25,2806,2651,26,378,86,102,53,125,31,34,14,539,116,776,726,,,,,,,,,,,,,,,
Michigan,2020,18,2020-05-02,2588,2423,29,345,76,131,33,129,18,40,16,534,111,593,556,,,,,,,,,,,,,,,
Michigan,2020,19,2020-05-09,2239,2076,17,387,73,89,37,103,25,31,14,458,91,448,412,,,,,,,,,,,,,,,
Michigan,2020,20,2020-05-16,2160,1993,15,350,76,96,37,86,21,32,10,478,133,290,261,,,,,,,,,,,,,,,
Michigan,2020,21,2020-05-23,2012,1851,17,380,56,87,25,84,14,31,12,467,101,230,205,,,,,,,,,,,,,,,
Michigan,2020,22,2020-05-30,1962,1785,20,350,56,71,26,86,24,22,16,475,102,171,148,,,,,,,,,,,,,,,
Michigan,2020,23,2020-06-06,1999,1798,28,393,53,75,22,92,18,37,11,474,112,116,107,,,,,,,,,,,,,,,
Michigan,2020,24,2020-06-13,1860,1699,28,374,67,75,17,84,16,38,19,457,104,76,65,,,,,,,,,,,,,,,
Michigan,2020,25,2020-06-20,1886,1687,18,389,58,95,26,90,15,36,12,474,79,58,49,,,,,,,,,,,,,,,
Michigan,2020,26,2020-06-27,1915,1717,17,392,59,80,28,95,22,28,13,446,111,46,34,,,,,,,,,,,,,,,
Michigan,2020,27,2020-07-04,1984,1748,20,402,78,95,14,99,18,37,14,470,108,41,32,,,,,,,,,,,,,,,
Michigan,2020,28,2020-07-11,1890,1720,25,405,54,76,19,79,16,37,14,470,94,42,32,,,,,,,,,,,,,,,
Michigan,2020,29,2020-07-18,1877,1695,22,415,50,83,14,115,18,34,28,460,88,35,25,,,,,,,,,,,,,,,
Michigan,2020,30,2020-07-25,1891,1704,31,384,52,86,23,92,21,38,17,462,104,36,24,,,,,,,,,,,,,,,
Michigan,2020,31,2020-08-01,1967,1785,31,403,53,78,17,103,22,42,25,479,94,55,47,,,,,,,,,,,,,,,
Michigan,2020,32,2020-08-08,1868,1729,16,351,49,74,24,96,15,33,19,516,103,45,37,,,,,,,,,,,,,,,
Michigan,2020,33,2020-08-15,2024,1845,25,415,48,74,26,94,31,29,22,534,114,59,50,,,,,,,,,,,,,,,
Michigan,2020,34,2020-08-22,1926,1738,24,390,57,94,23,95,25,24,16,450,92,57,46,,,,,,,,,,,,,,,
Michigan,2020,35,2020-08-29,1936,1765,26,422,55,84,23,95,17,40,16,438,98,61,52,,,,,,,,,,,,,,,
Michigan,2020,36,2020-09-05,1959,1783,20,433,56,89,17,93,21,31,16,460,98,54,48,,,,,,,,,,,,,,,
Michigan,2020,37,2020-09-12,1942,1777,19,389,74,76,22,89,11,37,14,472,116,40,31,,,,,,,,,,,,,,,
Michigan,2020,38,2020-09-19,1903,1757,27,393,57,66,20,91,25,41,11,493,96,56,50,,,,,,,,,,,,,,,
Michigan,2020,39,2020-09-26,2004,1832,23,404,44,102,21,103,18,26,15,489,99,52,46,,,,,,,,,,,,,,,
Michigan,2020,40,2020-10-03,2029,1854,20,383,77,89,36,100,16,32,15,495,107,77,69,,,,,,,,,,,,,,,
Michigan,2020,41,2020-10-10,2146,1962,23,470,57,107,29,105,24,29,18,508,117,86,72,,,,,,,,,,,,,,,
Michigan,2020,42,2020-10-17,2029,1865,12,389,49,85,27,103,31,39,18,482,108,125,115,,,,,,,,,,,,,,,
Michigan,2020,43,2020-10-24,2205,2050,18,413,65,107,28,96,29,26,19,546,125,164,148,,,,,,,,,,,,,,,
Michigan,2020,44,2020-10-31,2174,1999,20,451,53,83,23,84,18,37,21,493,120,169,150,,,,,,,,,,,,,,,
Michigan,2020,45,2020-11-07,2343,2165,29,379,73,103,34,92,22,47,35,547,110,284,257,,,,,,,,,,,,,,,
Michigan,2020,46,2020-11-14,2425,2245,25,428,58,97,29,103,29,34,23,522,95,391,356,,,,,,,,,,,,,,,
Michigan,2020,47,2020-11-21,2617,2436,18,420,74,107,21,99,22,39,20,544,118,568,508,,,,,,,,,,,,,,,
Michigan,2020,48,2020-11-28,2659,2518,28,411,67,107,31,89,15,34,36,519,130,659,592,,,,,,,,,,,,,,,
Michigan,2020,49,2020-12-05,2802,2640,31,423,56,122,32,91,27,34,35,573,115,772,690,,,,,,,,,,,,,,,
Michigan,2020,50,2020-12-12,2954,2790,17,420,83,113,45,109,25,44,30,565,125,819,754,,,,,,,,,,,,,,,
Michigan,2020,51,2020-12-19,2760,2614,27,407,60,126,31,93,18,27,34,554,127,778,702,,,,,,,,,,,,,,,
Michigan,2020,52,2020-12-26,2629,2451,25,391,71,94,27,91,33,34,24,503,135,646,579,,,,,,,,,,,,,,,
Michigan,2020,53,2021-01-02,2538,2375,23,391,88,96,29,102,30,33,33,506,113,531,478,,,,,,,,,,,,,,,
Michigan,2021,1,2021-01-09,2345,2207,20,385,68,109,25,88,23,43,37,491,112,481,431,,,,,,,,,,,,,,,
Michigan,2021,2,2021-01-16,2385,2240,22,415,61,92,23,103,14,49,65,508,107,412,360,,,,,,,,,,,,,,,
Michigan,2021,3,2021-01-23,2326,2202,23,402,75,94,24,95,25,46,64,513,116,354,312,,,,,,,,,,,,,,,
Michigan,2021,4,2021-01-30,2171,2054,20,384,66,73,32,99,15,41,49,503,117,262,235,,,,,,,,,,,,,,,
Michigan,2021,5,2021-02-06,2266,2138,18,391,69,88,26,113,18,51,71,517,116,267,221,,,,,,,,,,,,,,,
Michigan,2021,6,2021-02-13,2048,1932,24,365,67,86,32,99,24,43,63,465,116,174,133,,,,,,,,,,,,,,,
Michigan,2021,7,2021-02-20,2056,1968,25,392,91,88,21,94,20,32,77,471,110,141,120,,,,,,,,,,,,,,,
Michigan,2021,8,2021-02-27,2003,1896,31,428,54,84,12,80,19,40,95,462,91,112,88,,,,,,,,,,,,,,,
Michigan,2021,9,2021-03-06,1809,1727,19,351,52,78,25,106,26,29,86,415,100,84,67,,,,,,,,,,,,,,,
Michigan,2021,10,2021-03-13,1765,1691,24,375,54,75,17,86,25,32,101,419,88,83,68,,,,,,,,,,,,,,,
Michigan,2021,11,2021-03-20,1716,1645,28,341,48,56,17,88,16,22,104,417,112,94,74,,,,,,,,,,,,,,,
Michigan,2021,12,2021-03-27,1333,1285,,300,40,45,10,56,12,21,92,298,67,109,96,,,Suppressed (counts 1-9),,,,,,,,,,,,
Michigan,2021,13,2021-04-03,652,642,,164,11,30,,41,12,,21,150,29,64,52,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,1,2020-01-04,1009,929,17,219,42,56,17,45,18,10,25,197,47,0,0,,,,,,,,,,,,,,,
Minnesota,2020,2,2020-01-11,950,880,10,202,26,51,15,51,15,13,19,199,44,0,0,,,,,,,,,,,,,,,
Minnesota,2020,3,2020-01-18,946,874,,198,27,51,10,62,12,,27,174,37,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Minnesota,2020,4,2020-01-25,955,894,10,185,30,59,19,64,14,15,31,159,45,0,0,,,,,,,,,,,,,,,
Minnesota,2020,5,2020-02-01,942,872,,214,19,60,13,40,14,14,14,174,43,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Minnesota,2020,6,2020-02-08,919,847,,203,32,48,21,47,,,24,187,46,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,7,2020-02-15,941,870,14,206,30,47,17,40,18,12,24,178,44,0,0,,,,,,,,,,,,,,,
Minnesota,2020,8,2020-02-22,913,833,12,188,31,54,22,50,10,17,22,153,47,0,0,,,,,,,,,,,,,,,
Minnesota,2020,9,2020-02-29,933,859,12,182,21,61,24,46,16,12,21,181,48,0,0,,,,,,,,,,,,,,,
Minnesota,2020,10,2020-03-07,944,862,,187,29,44,29,46,14,19,29,162,45,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Minnesota,2020,11,2020-03-14,882,794,,167,29,42,21,53,19,12,29,157,44,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Minnesota,2020,12,2020-03-21,894,811,12,183,25,51,25,40,14,11,20,167,44,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Minnesota,2020,13,2020-03-28,909,833,11,207,30,51,13,46,13,11,18,154,34,12,11,,,,,,,,,,,,,,,
Minnesota,2020,14,2020-04-04,928,831,,178,38,59,15,40,11,,25,162,42,25,23,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Minnesota,2020,15,2020-04-11,943,865,,202,30,46,20,41,15,14,28,155,38,45,45,,,Suppressed (counts 1-9),,,,,,,,,,,,
Minnesota,2020,16,2020-04-18,955,884,,211,21,53,,47,16,,17,132,47,80,77,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,17,2020-04-25,1016,934,,189,34,38,,27,11,10,18,167,43,148,138,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2020,18,2020-05-02,1042,951,,167,30,60,13,46,13,,18,183,57,157,146,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Minnesota,2020,19,2020-05-09,1056,974,10,201,35,58,,43,10,,25,145,40,169,154,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,20,2020-05-16,1000,908,,186,36,51,,29,14,,16,157,48,142,135,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,21,2020-05-23,1005,925,12,172,22,54,,43,,,19,154,30,165,156,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,22,2020-05-30,1017,926,10,170,28,57,10,42,15,,21,159,40,156,142,,,,,,,,,,Suppressed (counts 1-9),,,,,
Minnesota,2020,23,2020-06-06,1038,958,10,205,34,43,,33,16,,18,166,44,152,136,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,24,2020-06-13,973,869,12,207,25,49,11,39,10,11,19,162,41,90,79,,,,,,,,,,,,,,,
Minnesota,2020,25,2020-06-20,941,853,,209,24,53,,48,15,,14,150,45,68,54,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,26,2020-06-27,840,757,,176,13,44,,43,13,15,23,130,43,54,37,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2020,27,2020-07-04,876,781,,175,21,41,,36,,,23,156,39,44,34,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,28,2020-07-11,865,763,,174,31,38,,39,12,11,,151,39,32,27,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Minnesota,2020,29,2020-07-18,869,767,,189,14,43,,37,11,,18,156,43,38,32,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,30,2020-07-25,878,788,,191,31,43,10,49,11,14,19,133,43,34,27,,,Suppressed (counts 1-9),,,,,,,,,,,,
Minnesota,2020,31,2020-08-01,818,734,,171,36,40,,40,,10,21,136,33,36,29,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Minnesota,2020,32,2020-08-08,897,799,,198,21,35,,35,,,15,175,34,46,41,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,33,2020-08-15,888,803,,201,24,39,,27,15,12,12,173,35,51,41,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2020,34,2020-08-22,907,815,,204,25,44,,46,13,,18,155,35,59,50,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,35,2020-08-29,919,825,,192,42,51,,40,12,13,13,163,48,40,28,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2020,36,2020-09-05,895,797,,190,26,53,,41,,,17,161,32,51,41,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,37,2020-09-12,893,805,12,178,29,48,,37,,,13,163,44,57,46,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,38,2020-09-19,957,858,,219,30,43,,35,10,,18,165,67,47,37,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,39,2020-09-26,969,883,,201,29,55,,35,15,16,26,169,39,57,46,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2020,40,2020-10-03,886,792,,185,18,33,,35,12,,22,141,42,73,59,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,41,2020-10-10,1011,910,11,198,30,50,,48,,,21,168,37,85,72,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,42,2020-10-17,953,878,11,203,34,46,,39,,12,18,146,31,99,89,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Minnesota,2020,43,2020-10-24,1029,957,,207,28,42,,41,13,,31,172,35,124,111,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,44,2020-10-31,1075,985,11,202,26,41,,48,10,,24,153,56,156,136,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,45,2020-11-07,1145,1055,,183,25,64,,52,,,25,172,45,217,186,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2020,46,2020-11-14,1197,1110,11,197,20,49,,32,15,15,30,175,50,281,249,,,,,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2020,47,2020-11-21,1325,1242,12,188,28,44,10,36,21,11,26,195,52,406,370,,,,,,,,,,,,,,,
Minnesota,2020,48,2020-11-28,1397,1313,16,209,32,58,10,42,18,15,20,178,43,443,391,,,,,,,,,,,,,,,
Minnesota,2020,49,2020-12-05,1332,1250,,186,28,63,,45,10,,24,168,43,471,416,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,50,2020-12-12,1382,1292,,184,27,67,,48,18,12,28,157,46,480,421,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2020,51,2020-12-19,1267,1178,10,198,36,56,,29,10,,24,156,59,407,355,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,52,2020-12-26,1203,1125,12,179,39,43,,40,16,,29,174,55,326,272,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2020,53,2021-01-02,1187,1105,,196,28,55,,46,,,32,183,57,281,234,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2021,1,2021-01-09,1137,1055,16,218,39,53,,40,,,15,148,51,238,191,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Minnesota,2021,2,2021-01-16,1074,987,13,194,23,37,,38,13,13,22,167,44,215,174,,,,,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2021,3,2021-01-23,940,869,,185,26,31,,35,12,15,20,159,53,132,101,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2021,4,2021-01-30,917,839,,182,23,44,,41,13,,19,166,38,120,93,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2021,5,2021-02-06,972,876,,208,23,35,,41,11,,25,154,55,99,74,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2021,6,2021-02-13,889,824,,199,27,40,,25,,13,16,167,40,91,70,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Minnesota,2021,7,2021-02-20,881,818,,196,25,46,,42,12,11,26,151,31,64,44,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2021,8,2021-02-27,922,851,11,222,28,45,,40,15,11,21,162,51,47,29,,,,,,,Suppressed (counts 1-9),,,,,,,,
Minnesota,2021,9,2021-03-06,851,810,,181,27,36,,43,,14,14,158,50,54,40,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Minnesota,2021,10,2021-03-13,783,748,11,180,27,42,,33,17,,17,154,38,53,32,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2021,11,2021-03-20,722,697,,176,23,35,,24,12,,23,119,38,39,28,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2021,12,2021-03-27,521,514,0,120,20,28,,26,10,,15,86,34,28,20,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Minnesota,2021,13,2021-04-03,510,503,,121,24,34,,20,,,,84,29,29,23,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Mississippi,2020,1,2020-01-04,673,600,,115,,42,19,52,10,13,,170,34,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,2,2020-01-11,648,613,,131,21,30,23,54,,23,,164,27,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,3,2020-01-18,624,562,,109,19,35,17,38,,17,10,157,35,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2020,4,2020-01-25,611,573,,115,22,32,16,44,15,22,10,146,30,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2020,5,2020-02-01,608,553,,125,20,29,17,52,13,11,,149,30,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,6,2020-02-08,703,632,,115,35,38,22,41,,18,,196,40,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
